"RegionWorldBank","SubregionName","CountryName","SurveyYear","Wealth_Quintile","prop_iod","prop_iod_low","prop_iod_upp","multicore"
"Sub-Saharan Africa","Western Africa","Niger","2012","poorest",0.5097176164422799,0.46598117042970394,0.5534540624548557,TRUE
"Sub-Saharan Africa","Western Africa","Niger","2012","poorer",0.5758380109269625,0.531330216292366,0.620345805561559,TRUE
"Sub-Saharan Africa","Western Africa","Niger","2012","middle",0.5929687968232984,0.5456452192756751,0.6402923743709217,TRUE
"Sub-Saharan Africa","Western Africa","Niger","2012","richer",0.5899100258499866,0.5470937591200795,0.6327262925798938,TRUE
"Sub-Saharan Africa","Western Africa","Niger","2012","richest",0.659833831782934,0.6224207104053378,0.6972469531605302,TRUE
"Sub-Saharan Africa","Western Africa","Nigeria","2018","poorest",0.9389010861179742,0.9223941667060285,0.9554080055299199,TRUE
"Sub-Saharan Africa","Western Africa","Nigeria","2018","poorer",0.9516103929422116,0.9364000112554725,0.9668207746289508,TRUE
"Sub-Saharan Africa","Western Africa","Nigeria","2018","middle",0.9794025710564233,0.9727389800442993,0.9860661620685472,TRUE
"Sub-Saharan Africa","Western Africa","Nigeria","2018","richer",0.9860349488884818,0.9820884660937373,0.9899814316832262,TRUE
"Sub-Saharan Africa","Western Africa","Nigeria","2018","richest",0.9880852349923661,0.9787582290197064,0.9974122409650258,TRUE
"Sub-Saharan Africa","Western Africa","Sierra Leone","2019","poorest",0.8847886599297222,0.857800773627994,0.9117765462314504,TRUE
"Sub-Saharan Africa","Western Africa","Sierra Leone","2019","poorer",0.8679414387430806,0.8391301420054155,0.8967527354807457,TRUE
"Sub-Saharan Africa","Western Africa","Sierra Leone","2019","middle",0.8721804956556497,0.842288837055826,0.9020721542554734,TRUE
"Sub-Saharan Africa","Western Africa","Sierra Leone","2019","richer",0.9211474410367643,0.8983771649266666,0.9439177171468619,TRUE
"Sub-Saharan Africa","Western Africa","Sierra Leone","2019","richest",0.9409627953185865,0.9110532456661511,0.9708723449710219,TRUE
"Sub-Saharan Africa","Western Africa","Togo","2013","poorest",0.8145874017001709,0.7819883276031198,0.847186475797222,TRUE
"Sub-Saharan Africa","Western Africa","Togo","2013","poorer",0.8182991135485738,0.787796076002054,0.8488021510950935,TRUE
"Sub-Saharan Africa","Western Africa","Togo","2013","middle",0.7943573690227188,0.7610489041650766,0.827665833880361,TRUE
"Sub-Saharan Africa","Western Africa","Togo","2013","richer",0.8216153313549355,0.794764127273046,0.8484665354368249,TRUE
"Sub-Saharan Africa","Western Africa","Togo","2013","richest",0.8130906155341917,0.7860929631075543,0.8400882679608291,TRUE
NA,"Western Africa","Mauritania","2020","poorest",0.1533220997413273,0.1277271504079982,0.1789170490746564,TRUE
NA,"Western Africa","Mauritania","2020","poorer",0.16637931158962055,0.14211927771197005,0.19063934546727104,TRUE
NA,"Western Africa","Mauritania","2020","middle",0.1978072149464336,0.1763868755597023,0.2192275543331649,TRUE
NA,"Western Africa","Mauritania","2020","richer",0.24194504288118424,0.2138521841558176,0.27003790160655083,TRUE
NA,"Western Africa","Mauritania","2020","richest",0.3039589672761746,0.2729001712440156,0.3350177633083336,TRUE
